State,County,Working Link,Link Type,Search Process,Update Time,Data Type,Person Crawling,Notes (WRITE A NOTE IF HISTORY EXISTS FOR THE STATE),Crawl Status,Working,Extra Link 1,Extra Link 2,Update,Extra Notes,index
Arkansas,poinsett,https://www.poinsettcountysheriff.org/roster.php,https://www.poinsettcountysheriff.org/roster.php?released=1,Alex,,Inactive,,,,,,,,,51
Arkansas,pope,http://www.popecoso.org/roster.php,http://www.popecoso.org/mobile/released.php,Alex,,Inactive,,,,,,,,,52
Arkansas,pulaski,http://findtheinmate.com/pulaski,http://www.pcso.org/page3.shtml,,Alex,,Inactive,,,,,,,,53
Arkansas,saline,https://www.scsosheriff.org/roster.php,https://www.scsosheriff.org/roster.php?released=1,Alex,,Inactive,,,,,,,,,54
Arkansas,searcy,http://searcycountysheriff.org/jail-roster,,Alex,,Inactive,,,,,,,,,55
Arkansas,st francis,https://www.stfranciscountysheriff.org/roster.php,Alex,,Inactive,,,,,,,,,,56
Arkansas,st. francis,https://www.stfranciscountysheriff.org/roster.php,Direct,Manual,Day,html,,,Inactive,,,,,,57
Arkansas,stone,https://www.stonecountysheriff.com/roster.php,https://www.stonecountysheriff.com/inmate-roster,Alex,,Inactive,,,,,,,,,58
Arkansas,union,http://jail.unioncountysheriff.net:3500/ois/inmatesnow.aspx,http://jail.unioncountysheriff.net:3500/ois/inmate_detail.aspx?id=53846,Alex,,Inactive,,,,,,,,,59
Arkansas,van buren,https://www.vbcso.com/roster.php,,Alex,,Inactive,,,,,,,,,60
Arkansas,washington,https://www.so.washington.ar.us/res/DAlphaRoster.aspx,https://www.co.washington.ar.us/government/departments-f-z/sheriff/detention-information/detention-intake-report-last-three-days,Alex,,Inactive,,,,,,,,,61
California,Alameda,https://www.acgov.org/sheriff_app/inmateSearch.do,Manual,Manual,Day,html,,Captcha present,Inactive,,,,,,62
California,amador,https://acsd.crimegraphics.com/2013/default.aspx,Direct,Manual,Day,html,,Go to the inmates tab to get the entire list,Inactive,,,,,,63
California,Hayward,https://www.hayward-ca.gov/police-department/public-services/detention-facility,Direct,Manual,Day,html,DMJ,Captcha present,Inactive,,,,,,64
California,kings,http://inmatelocator.countyofkings.com/Inmate/Index,Andrea,,Inactive,,,,,,,,,,65
California,lake,http://publicapps.lakecountyca.gov/lcsoMobile/Incustody,Direct,Manual,Day,html,,,Inactive,,,,,,66
California,monterey,https://www.montereysheriff.org/inmates/,,Alex,,Inactive,,,,,,,,,67
California,napa,https://services.countyofnapa.org/CJNetWeb/Public/InCustodyReport,Alex,,Inactive,,,,,,,,,,68
California,placer,http://www.placer.ca.gov//Jail/jailpdf/InCustody.pdf,Alex,,Inactive,,,,,,,,,,69
California,san luis obispo,http://www.slosheriff.org/WebLogs/BookingLog/BookingLog.html#/Select,Direct,Direct,Day,html,,Select from the drop down,Inactive,,,,,,70
California,Santa Cruz,http://sccounty01.co.santa-cruz.ca.us/SHF/New%20SearchWarrants/Default.aspx,Manual,Manual,Day,html,,Mention a letter and search; Very old data available,Inactive,,,,,,71
California,shasta,https://apps.co.shasta.ca.us/In_Custody/incustody.aspx,Direct,Manual,Day,html,,Site under construction,Inactive,,,,,,72
California,tehama,http://www.tehamaso.org/inmates/ICURRENT.HTM,Alex,,Inactive,,,,,,,,,,73
California,Yolo,https://www.yolocountysheriff.com/services/jail/booking-statistics/,Direct,Direct,Month,pdf,,Change the month in the url to get the info from the previous month,Inactive,,,,,,74
California,yuba,http://sheriff.co.yuba.ca.us/services/inmate_list.aspx,Alex,,Inactive,,,,,,,,,,75
Colorado,adams,http://www.co.adams.il.us/Jail/inmates/dailypop.pdf,Alex,,Inactive,,,,,,,,,,76
Colorado,arapahoe,https://chargesandbonds.arapahoegov.com/,Andrea,,Inactive,,,,,,,,,,77
Colorado,boulder,https://sheriff.boco.solutions/JailOpenData/Home/JailBooking,Alex,,Inactive,,,,,,,,,,78
Colorado,broomfield,https://egov.broomfield.org/Police/Detention/ActiveBooking/ActiveBooking.pdf,Alex,,Inactive,,,,,,,,,,79
Colorado,douglas,http://www.co.douglas.mn.us/dc/inmate-roster.aspx,https://apps.douglas.co.us/NewWorld.InmateInquiry/DouglasCounty,Alex,,Inactive,,,,,,,,,80
Colorado,elbert,https://www.inmateinfo.net/inmateinfo.php?org=ecso,http://www.elbertcountysheriff.com/inmate-info/,Alex,,Inactive,,,,,,,,,81
Colorado,garfield,http://www.garcosheriff.com/PDFs/current_inmates.pdf,Alex,,Inactive,,,,,,,,,,82
Colorado,gunnison,https://www.gunnisoncounty.org/DocumentCenter/View/4614/Inmate-Daily-Roster,https://www.gunnisoncounty.org/165/Detention-Services,Alex,,Inactive,,,,,,,,,83
Colorado,montrose,https://montrosecountysheriffsoffice.com/inmate-list/,Direct,Direct,Day,image,,For each day its an image,Inactive,,,,,,84
Colorado,orlando,ftp://ftp.ocfl.net/divisions/corrections/pub/bookings.pdf,Direct Download,Direct,Day,pdf,,Downloads as a pdf to your PC,Inactive,,,,,,85
Colorado,phillips,http://phillips.pixelpowerhaus.net/,https://www.colorado.gov/pacific/phillipscounty/sheriff-1,https://www.inmateaid.com/prisons/phillips-county-co-jail,Alex,,Inactive,,,,,,,,86
Colorado,san miguel,https://www.sanmiguelcountyco.gov/DocumentCenter/View/1343/Current-Inmate-List-?bidId=,https://www.sanmiguelcountyco.gov/268/County-Jail,Alex,,Inactive,,,,,,,,,87
Colorado,teller,http://www.co.teller.co.us/ArchonixXJailSites/ArchonixXJailPublic/Default.aspx,Direct,Manual,Day,html,,Search Alphabetically,Inactive,,,,,,88
Arizona,yuma,https://inmatesearch.yumacountysheriff.org/NewWorld.InmateInquiry/AZ0140000/,Alex,,Inactive,html,DMJ,,,,http://inmatesearch.yumacountysheriff.org/NewWorld.Aegis.WebPortal/Corrections/InmateInquiry.aspx,,,,89
Connecticut,hartford,http://www.hartford.gov/images/police/ArrestLogs/blotter.pdf,Alex,,Inactive,,,,,,,,,,90
Florida,clay,http://p2c.claysheriff.com/jailinmates.aspx,,Andrea,,Inactive,,,,,,,,,91
Florida,daytona,http://www.daytonamugshots.com/,,Alex,,Inactive,,,,,,,,,92
Florida,desoto,http://jail.desotosheriff.org/DCN/inmates?,,Alex,,Inactive,,,,,,,,,93
Florida,escambia,http://inmatelookup.myescambia.com/smartwebclient/jail.aspx,Direct,Direct,Day,html,DMJ,,Inactive,,,,,,94
Florida,gadsden,http://69.21.72.195/smartwebclient/Jail.aspx,Direct,Direct,Day,html,DMJ,,Inactive,,,,,,95
Florida,osceola,http://apps.osceola.org/Apps/CorrectionsReports/Report/Search/,Alex,,Inactive,,,,,,,,,,96
Florida,pasco,https://pascosheriff.com/arrests/,,,Alex,,Inactive,,,,,,,,97
Florida,Richmond,http://appweb2.augustaga.gov/InmateInquiry/AltInmatesOnline.aspx,Direct,Manual,Day,html,,I Agree,Inactive,,,,,,98
Florida,Santa Rosa,http://santarosasheriff.org/jail-view/,Direct,Direct,Day,html,,,Inactive,,,,,,99
Florida,sara sota,https://cms.revize.com/revize/apps/sarasota/index.php,DIRECT,Alex,,html,Matthew,Grab HTML,Active,Yes,www.sarasotasheriff.org/arrest-reports/index.php,https://www.sarasotasheriff.org/arrest-reports/index.php,Working - Only name and DOB; More information (City and charges) can be obtained but need to modify the arrest date daily,,100
Georgia,berrien,http://www.interopweb.com/berrienjailpop/,INTEROPWEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://georgiajailroster.com/county-jail/berrien-county/,,Working - Sufficient information,,101
Georgia,brantley,http://www.interopweb.com/brantleyjailpop/,INTEROPWEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.interopweb.com/brantleyjailpop/CurrentInmates.aspx,https://brantleyso.org/jail-info/,Working - Sufficient information,,102
Georgia,brooks,https://offenderindex.com/brookscoga,OFFENDERINDEX,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,103
Georgia,bulloch,http://www.interopweb.com/bulloch/,INTEROPWEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.bullochsheriff.com/divisions/jail/,,Working - Sufficient information,,104
Georgia,carroll,http://www.interopweb.com/Carroll/,INTEROPWEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Inactive,No,,,Not Working - Website is down,,105
Georgia,catoosa,https://offenderindex.com/catoosacoga,OFFENDERINDEX,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,106
Georgia,charlton,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.interopweb.com/brantleyjailpop/,,Working - Only name and offense,Charlton County Jail,107
Georgia,clarke,http://enigma.accgov.com/photo/jailcurrent.asp,DIRECT,Alex,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,108
Georgia,clayton,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://weba.co.clayton.ga.us/sjiinqcgi-bin/wsj210r.pgm?days=31&rtype=F,https://weba.co.clayton.ga.us/sjiinqcgi-bin/wsj200r.pgm,Working - Only name and offense,Clayton County Jail,109
Georgia,clinch,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://www.inmateaid.com/prisons/clinch-county-jail,,Working - Only name and offense,Clinch County Jail,110
Georgia,columbia,http://p2c.columbiacountyso.org/jailinmates.aspx,DIRECT,Andrea,,html,Matthew,Grab HTML,Inactive,No,,,Not Working - Security issue,,111
Georgia,dawson,https://omsweb.public-safety-cloud.com/jtclientweb/(S(hkbknm1zcigssuiwqabruabr))/jailtracker/index/Dawson_County_GA,OMS WEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Only name and book date,,112
Georgia,dawson 2,https://omsweb.public-safety-cloud.com/jtclientweb/(S(hkbknm1zcigssuiwqabruabr))/jailtracker/index/Dawson_County_GA,OMS WEB,Andrea,,html,Matthew,Duplicate,Inactive,No,,,Not Working - Duplicate,,113
Georgia,decatur,https://offenderindex.com/decaturcoga,OFFENDERINDEX,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,114
Georgia,dekalb,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://georgiajailroster.com/county-jail/dekalb-county/,,Working - Only name and offense,Dekalb County Jail,115
Georgia,dodge,http://www.interopweb.com/dodgejailpop/,INTEROPWEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.interopweb.com/dodgejailpop/CurrentInmates.aspx,,Working - Sufficient information,,116
Georgia,dougherty,http://66.110.195.53/p2c_dcso/jailinmates.aspx,DIRECT,Alex,,html,Matthew,Grab HTML,Inactive,No,http://www.walb.com/story/16505739/dougherty-co-jail-bookings,,Not Working - Security issue,,117
Georgia,doughlas,https://douglas-so-ga.zuercherportal.com/#/inmates,ZUERCHER,,,html,Matthew,Duplicate,Inactive,No,,,Not Working - Duplicate,Duplicate with douglas,118
Georgia,douglas,https://douglas-so-ga.zuercherportal.com/#/inmates,ZUERCHER,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://sheriff.douglas.ga.us/daily-arrests/,,Working - Sufficient information,,119
Georgia,effingham,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://interopweb.com/effinghamsojailpop/CurrentInmates.aspx,http://www.interopweb.com/effinghamsojailpop/,Working - Only name and offense,Effingham County Jail,120
Georgia,emanuel,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://emanuelcountylive.com/2017/02/,,Working - Only name and offense,Emanuel County Jail,121
Georgia,fayette,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://georgiajailroster.com/county-jail/fayette-county/,,Working - Only name and offense,Fayette County Jail,122
Georgia,floyd,https://floyd-so-ga.zuercherportal.com/#/inmates,ZUERCHER,,,html,Matthew,Grab Multiple HTMLS,Inactive,No,,,Not Working - Website is down,,123
Georgia,gainesville,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,,,html,Matthew,Duplicate,Inactive,No,,,Not Working - Duplicate,Duplicate with Hall - Gainesville is in Hall county,124
Georgia,gilmer,https://offenderindex.com/gilmercoga,OFFENDERINDEX,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,125
Georgia,gwinnett,http://www.gwinnettcountysheriff.com/smartwebclient/,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information (Only showing last 24 hrs),,126
Georgia,habersham,http://www.interopweb.com/habersham/,INTEROPWEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,127
Georgia,hall,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.hallcounty.org/741/Inmate-Population-List,,Working - Only name and offense,Hall County Jail,128
Georgia,hancock,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://hancocksheriff.org/active-inmates/,http://www.dcor.state.ga.us/Facilities/hancock-county-jail,Working - Only name and offense,Hancock County Jail,129
Georgia,haralson,https://offenderindex.com/haralsoncoga,OFFENDERINDEX,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,130
Georgia,hart,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://omsweb.public-safety-cloud.com/jtclientweb/(S(vn4x0mu1zfx1cuyu4ygck0ow))/jailtracker/index/HART_COUNTY_KY,,Working - Only name and offense,Hart County Jail,131
Georgia,hart 2,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,Andrea,,html,Matthew,Duplicate,Inactive,No,,https://omsweb.public-safety-cloud.com/jtclientweb/(S(qrvzusv2i0g5a01fdsn514az))/jailtracker/index/HART_COUNTY_KY,Not Working - Duplicate,,132
Georgia,houston,http://online.houstoncountyga.org:8011/mrcjava/servlet/MRCPUBLIC.I00030s?slnk=1&rls_NAME=CT&val_NAME=&rls_RDATE=EQ&val_RDATE=0,DIRECT,Alex,,html,Matthew,Grab HTML,Active,Yes,http://online.houstoncountyga.org:8011/mrcjava/servlet/MRCPUBLIC.M00020s,,Working - Sufficient information,,133
Georgia,jackson,https://offenderindex.com/jacksoncoga,OFFENDERINDEX,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,134
Georgia,johnson,http://johnsonso.com/wp-content/uploads/sites/10/Jail-Population-Report.pdf,DIRECT,Alex,,pdf,Matthew,Grab PDF,Active,Yes,http://johnsonso.com/jail-roster/,http://johnsonso.com/wp-content/plugins/pdfjs-shortcode/web/viewer.php?file=http://johnsonso.com/wp-content/uploads/sites/10/Jail-Population-Report.pdf&download=true&print=true&openfile=false,Working - Sufficient information,The page is not being updated regularly,135
Georgia,lamar,http://www.interopweb.com/lamarso/,INTEROPWEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,136
Georgia,laurens,https://offenderindex.com/laurenscoga,OFFENDERINDEX,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.laurenssheriff.org/jailexport/prisonerdata15.php,,Working - Sufficient information,,137
Georgia,lee,https://offenderindex.com/leecoga,OFFENDERINDEX,Alex,,html,Matthew,Grab Multiple HTMLS,Pending,Pending,http://lcso.leeco.us/DCN/inmates,http://leecountysheriff.org/corrections-division/,Pending - Error with loading,The link is valid but the website keeps loading for a long time,138
Georgia,liberty,http://interopweb.com/libertyjailpop/,INTEROPWEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,139
Georgia,lincoln,https://offenderindex.com/lincolncoga,OFFENDERINDEX,Alex,,html,Matthew,Grab Multiple HTMLS,Pending,Pending,http://www.lcgagov.org/sheriffs-office.html,,Pending - Error with loading,The link is valid but the website keeps loading for a long time,140
Georgia,long,http://interopweb.com/longso/,INTEROPWEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://www.longcountyso.org/page.php?id=8,,Working - Sufficient information,,141
Georgia,lowndes,http://www.lowndessheriff.com/default.asp?P=current_inmates,DIRECT,,,html,Matthew,Security Problem,Inactive,No,,,Not Working - Security Problem,,142
Georgia,lumpkin,https://lumpkin-so-ga.zuercherportal.com/#/inmates,ZUERCHER,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,143
Georgia,madison,http://interopweb.com/madisonjailpop/,INTEROPWEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://interopweb.com/madisonjailpop/CurrentInmates.aspx,,Working - Sufficient information,Sometimes showing no inmate,144
Georgia,morgan,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://97.82.20.116/jailinmates.aspx,,Working - Only name and offense,Morgan County Jail,145
Georgia,newton,https://offenderindex.com/newtoncoga,OFFENDERINDEX,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,146
Georgia,oconee,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://jailtracker.com/jtclientweb/(S(wlbxf2almohmd1rdpjxoesar))/jailtracker/index/Oconee_County_GA,,Working - Only name and offense,Oconee County Jail,147
Georgia,pike,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://omsweb.public-safety-cloud.com/jtclientweb/(S(jfzcgldojnz3lltwz1to3iql))/jailtracker/index/Pike_County_Ky,http://www.pikecoga.com/sheriffsdepartment,Working - Only name and offense,Pike County Jail,148
Georgia,rabun,http://www.interopweb.com/rabun/jailpop/,INTEROPWEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,149
Georgia,richmond,http://appweb2.augustaga.gov/InmateInquiry/AltInmatesOnline.aspx,DIRECT,Alex,,html,Matthew,Security Problem,Inactive,No,,,Not Working - Security Problem,,150
Georgia,sumter,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://portal.sumtercountysheriff.org/smartwebclient/jail.aspx,,Working - Only name and offense,Sumter County Jail,151
Georgia,tattnall,http://www.interopweb.com/tattnall/,INTEROPWEB,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.interopweb.com/tattnall/CurrentInmates.aspx,,Working - Sufficient information,,152
Georgia,tift,https://offenderindex.com/tiftcoga,OFFENDERINDEX,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,153
